   0.0000000000000000        7.2300835328989641E-036
  0.10000000000000001        3.4194641104767441E-033
  0.20000000000000001        1.2647532451587119E-030
  0.30000000000000004        3.6599239125708031E-028
  0.40000000000000002        8.2901454086962668E-026
  0.50000000000000000        1.4706269022576310E-023
  0.60000000000000009        2.0442856759066545E-021
  0.70000000000000007        2.2281803978289053E-019
  0.80000000000000004        1.9055580302997997E-017
  0.90000000000000002        1.2795937242406368E-015
   1.0000000000000000        6.7520441137289984E-014
   1.1000000000000001        2.8019780176448403E-012
   1.2000000000000002        9.1522635556585652E-011
   1.3000000000000000        2.3550844650856281E-009
   1.4000000000000001        4.7784487677421600E-008
   1.5000000000000000        7.6518002691456674E-007
   1.6000000000000001        9.6790660633577194E-006
   1.7000000000000002        9.6804371180697727E-005
   1.8000000000000000        7.6620994317550819E-004
   1.9000000000000001        4.8038855268346939E-003
   2.0000000000000000        2.3879862051189693E-002
   2.1000000000000001        9.4204037023612588E-002
   2.2000000000000002       0.29519795686378841     
   2.3000000000000003       0.73549472793354265     
   2.4000000000000004        1.4585157692413240     
   2.5000000000000000        2.3047954527113208     
   2.6000000000000001        2.9074234772985297     
   2.7000000000000002        2.9377709337308855     
   2.8000000000000003        2.3978992944982327     
   2.9000000000000004        1.6200264976942724     
   3.0000000000000000       0.97308423361736462     
   3.1000000000000001       0.61478926446444770     
   3.2000000000000002       0.49387176693693630     
   3.3000000000000003       0.49066777878263429     
   3.4000000000000004       0.51922098193263633     
   3.5000000000000000       0.54457761229541679     
   3.6000000000000001       0.55937538638699158     
   3.7000000000000002       0.56342312591560961     
   3.8000000000000003       0.55930092702163048     
   3.9000000000000004       0.55610855122511338     
   4.0000000000000000       0.56992316813255817     
   4.1000000000000005       0.61670712799990524     
   4.2000000000000002       0.70227353223721156     
   4.2999999999999998       0.81800651137288627     
   4.4000000000000004       0.94737296749199018     
   4.5000000000000000        1.0784085188306500     
   4.6000000000000005        1.2088039267686939     
   4.7000000000000002        1.3361527865356038     
   4.8000000000000007        1.4458920947814369     
   4.9000000000000004        1.5151341825824374     
   5.0000000000000000        1.5278604556206867     
   5.1000000000000005        1.4808702249212320     
   5.2000000000000002        1.3782594266061319     
   5.3000000000000007        1.2313157822869685     
   5.4000000000000004        1.0653133681999658     
   5.5000000000000000       0.91566462590466369     
   5.6000000000000005       0.81022663618313118     
   5.7000000000000002       0.75560360756926648     
   5.8000000000000007       0.73919130047102322     
   5.9000000000000004       0.74162109121726094     
   6.0000000000000000       0.74919507156299325     
   6.1000000000000005       0.75945218551430471     
   6.2000000000000002       0.77849432600351676     
   6.3000000000000007       0.81426046251950479     
   6.4000000000000004       0.87078925680885522     
   6.5000000000000000       0.94526837301287092     
   6.6000000000000005        1.0284015801007402     
   6.7000000000000002        1.1078125854306204     
   6.8000000000000007        1.1716021794084677     
   6.9000000000000004        1.2106588586205085     
   7.0000000000000000        1.2217370891828252     
   7.1000000000000005        1.2099334804820268     
   7.2000000000000002        1.1855786812190710     
   7.3000000000000007        1.1566902099587286     
   7.4000000000000004        1.1251083195850906     
   7.5000000000000000        1.0896318718182014     
   7.6000000000000005        1.0497717593210283     
   7.7000000000000002        1.0049624541978552     
   7.8000000000000007       0.95364068580594508     
   7.9000000000000004       0.89685628063016376     
   8.0000000000000000       0.84149296041621080     
   8.0999999999999996       0.79731724711033736     
   8.2000000000000011       0.77197396813393837     
   8.3000000000000007       0.77034727781511225     
   8.4000000000000004       0.79585132127225455     
   8.5000000000000000       0.84762572562941441     
   8.5999999999999996       0.91583988618501377     
   8.7000000000000011       0.98375389107560918     
   8.8000000000000007        1.0377664985905457     
   8.9000000000000004        1.0749072442158503     
   9.0000000000000000        1.0995076143623035     
   9.0999999999999996        1.1146193019646329     
   9.2000000000000011        1.1188573425469237     
   9.3000000000000007        1.1103421292243927     
   9.4000000000000004        1.0910010546390028     
   9.5000000000000000        1.0663784014014932     
   9.6000000000000014        1.0425758738901423     
   9.7000000000000011        1.0236823357822480     
   9.8000000000000007        1.0103230549176396     
   9.9000000000000004       0.99944852747002433     
