   0.0000000000000000        2.7630003963792077E-014
  0.10000000000000001        1.4016109525971735E-012
  0.20000000000000001        5.5408294213818029E-011
  0.30000000000000004        1.7069773407562771E-009
  0.40000000000000002        4.0981831659140583E-008
  0.50000000000000000        7.6677967536966717E-007
  0.60000000000000009        1.1180737370580927E-005
  0.70000000000000007        1.2705622384075413E-004
  0.80000000000000004        1.1252579860967558E-003
  0.90000000000000002        7.7668323989218526E-003
   1.0000000000000000        4.1780767760900138E-002
   1.1000000000000001       0.17516788990485954     
   1.2000000000000002       0.57237818847334232     
   1.3000000000000000        1.4576960572965580     
   1.4000000000000001        2.8934165352693091     
   1.5000000000000000        4.4763050046863109     
   1.6000000000000001        5.3975622233989684     
   1.7000000000000002        5.0728186378989433     
   1.8000000000000000        3.7160279933773164     
   1.9000000000000001        2.1217328133666937     
   2.0000000000000000       0.94425318679382131     
   2.1000000000000001       0.32754986868175895     
   2.2000000000000002        8.8574584452276159E-002
   2.3000000000000003        1.8742974787622383E-002
   2.4000000000000004        3.5148537506635509E-003
   2.5000000000000000        2.4604376653120990E-003
   2.6000000000000001        7.6980390474455547E-003
   2.7000000000000002        2.2996883556063923E-002
   2.8000000000000003        5.6687634527702126E-002
   2.9000000000000004       0.11696554402566819     
   3.0000000000000000       0.20740841185968312     
   3.1000000000000001       0.32661204278196276     
   3.2000000000000002       0.47218589037825648     
   3.3000000000000003       0.64247827272006897     
   3.4000000000000004       0.83247248269797813     
   3.5000000000000000        1.0300537617742040     
   3.6000000000000001        1.2202792072491246     
   3.7000000000000002        1.3956201504772872     
   3.8000000000000003        1.5586823623280608     
   3.9000000000000004        1.7056656004211004     
   4.0000000000000000        1.8033442545409455     
   4.1000000000000005        1.7940301116899664     
   4.2000000000000002        1.6402046410617543     
   4.2999999999999998        1.3682416947253000     
   4.4000000000000004        1.0605116028974535     
   4.5000000000000000       0.80131555529821474     
   4.6000000000000005       0.63198331926349149     
   4.7000000000000002       0.55002312897360683     
   4.8000000000000007       0.53468988361286651     
   4.9000000000000004       0.56656360223408864     
   5.0000000000000000       0.63189402930950089     
   5.1000000000000005       0.71962559045027141     
   5.2000000000000002       0.81734188023065357     
   5.3000000000000007       0.90928660805923689     
   5.4000000000000004       0.98015025308753245     
   5.5000000000000000        1.0236627794334421     
   5.6000000000000005        1.0473847072219471     
   5.7000000000000002        1.0672176449757300     
   5.8000000000000007        1.0966976023373756     
   5.9000000000000004        1.1407362197100006     
   6.0000000000000000        1.1957387634027219     
   6.1000000000000005        1.2515111335308808     
   6.2000000000000002        1.2932470754995553     
   6.3000000000000007        1.3058639954160971     
   6.4000000000000004        1.2803123400355620     
   6.5000000000000000        1.2174920842375867     
   6.6000000000000005        1.1272162631611551     
   6.7000000000000002        1.0240126344713838     
   6.8000000000000007       0.92346241991079125     
   6.9000000000000004       0.84115409843228062     
   7.0000000000000000       0.79113257014130267     
   7.1000000000000005       0.78008997937902280     
   7.2000000000000002       0.80195530336967580     
   7.3000000000000007       0.84070486172226278     
   7.4000000000000004       0.88029454953050879     
   7.5000000000000000       0.91329632436208430     
   7.6000000000000005       0.94179488425169644     
   7.7000000000000002       0.97085856106067592     
   7.8000000000000007        1.0013638875840665     
   7.9000000000000004        1.0289161388866266     
   8.0000000000000000        1.0482813500879657     
   8.0999999999999996        1.0577321900343530     
   8.2000000000000011        1.0596325746899615     
   8.3000000000000007        1.0573600203889844     
   8.4000000000000004        1.0519061067760054     
   8.5000000000000000        1.0425988072980046     
   8.5999999999999996        1.0308946640157113     
   8.7000000000000011        1.0203430053164453     
   8.8000000000000007        1.0114503213988735     
   8.9000000000000004       0.99944199294891156     
   9.0000000000000000       0.97918327350052625     
   9.0999999999999996       0.95081136643403663     
   9.2000000000000011       0.91948348033334282     
   9.3000000000000007       0.89160168083098001     
   9.4000000000000004       0.87330721194050887     
   9.5000000000000000       0.87111882271745744     
   9.6000000000000014       0.88978366582262003     
   9.7000000000000011       0.92741352293692869     
   9.8000000000000007       0.97465215918505477     
   9.9000000000000004        1.0198599479005155     
